Title,Author,Publisher,Date
삼체 1: 삼체문제,류츠신,자음과모음,2022.02.15
모순,양귀자,쓰다,2013.04.01
나의 돈키호테,김호연,나무옆의자,2024.04.25
2024 제15회 젊은작가상 수상작품집,김멜라 외,문학동네,2024.03.31
구의 증명,최진영,은행나무,2023.04.26
흐르는 강물처럼,셸리 리드,다산책방,2024.01.08
이처럼 사소한 것들,클레어 키건,다산책방,2023.11.27
불편한 편의점(벚꽃 에디션),김호연,나무옆의자,2021.04.20
인간 실격,다자이 오사무,민음사,2012.04.10
철도원 삼대,황석영,창비,2020.06.05
파과,구병모,위즈덤하우스,2018.04.16
홍학의 자리,정해연,엘릭시르,2021.07.26
내일의 으뜸,김빵,다향,2024.05.24
"어서 오세요, 휴남동 서점입니다",황보름,클레이하우스,2022.01.17
남은 인생 10년,고사카 루카,모모,2024.03.22
채식주의자,한강,창비,2022.03.28
데미안,헤르만 헤세,민음사,2009.01.20
소년이 온다,한강,창비,2014.05.19
노르웨이의 숲,무라카미 하루키,민음사,2017.08.07
싯다르타,헤르만 헤세,민음사,2002.01.20
